YEAR,REGION,NAME
2017,EUROPE,NA
2017,OCEANIA,NA
2017,US / CANADA,NA
2017,ASIA,NA
2017,LATIN AMERICA,NA
2017,NA,NA
2017,US / CANADA,NA
2017,MIDDLE EAST & AFRICA,NA
2017,US / CANADA,NA
2017,EUROPE,NA
2017,US / CANADA,NA
2017,EUROPE,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,ASIA,NA
2017,NA,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,EUROPE,NA
2017,US / CANADA,NA
2017,NA,NA
2017,US / CANADA,NA
2017,MIDDLE EAST & AFRICA,NA
2017,EUROPE,NA
2017,NA,NA
2017,NA,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,NA,NA
2017,EUROPE,NA
2017,EUROPE,NA
2017,EUROPE,NA
2017,EUROPE,PROJECT MANAGERS
2017,ASIA,NA
2017,US / CANADA,NA
2017,EUROPE,NA
2017,NA,NA
2017,EUROPE,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,EUROPE,EXECUTIVES
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,EUROPE,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,EUROPE,NA
2017,US / CANADA,MEDICAL PROFESSIONALS
2017,ASIA,NA
2017,EUROPE,EXECUTIVES
2017,LATIN AMERICA,NA
2017,EUROPE,NA
2017,EUROPE,NA
2017,US / CANADA,NA
2017,EUROPE,NA
2017,OCEANIA,NA
2017,EUROPE,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2017,US / CANADA,NA
2018,NA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,EXECUTIVES
2018,US / CANADA,NA
2018,ASIA,NA
2018,EUROPE,NA
2018,ASIA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,US / CANADA,PROJECT MANAGERS
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,EUROPE,NA
2018,EUROPE,PRODUCT MANAGERS
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,MARKETING
2018,MIDDLE EAST & AFRICA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,ASIA,NA
2018,ASIA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,LATIN AMERICA,NA
2018,EUROPE,PRODUCT MANAGERS
2018,OCEANIA,NA
2018,US / CANADA,EXECUTIVES
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,NA,EXECUTIVES
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,NA,NA
2018,US / CANADA,EXECUTIVES
2018,NA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,PROJECT MANAGERS
2018,ASIA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,US / CANADA,PRODUCT MANAGERS
2018,LATIN AMERICA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,STAFF
2018,ASIA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,PRODUCT MANAGERS
2018,EUROPE,DESIGNERS
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,PROJECT MANAGERS
2018,EUROPE,NA
2018,US / CANADA,MARKETING
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,MEDICAL PROFESSIONALS
2018,ASIA,EXECUTIVES
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,DESIGNERS
2018,EUROPE,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,DESIGNERS
2018,EUROPE,NA
2018,EUROPE,EXECUTIVES
2018,US / CANADA,NA
2018,EUROPE,NA
2018,MÉXICO,NA
2018,ASIA,EXECUTIVES
2018,EUROPE,NA
2018,EUROPE,NA
2018,ASIA,EXECUTIVES
2018,US / CANADA,EXECUTIVES
2018,EUROPE,NA
2018,EUROPE,NA
2018,OCEANIA,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,OCEANIA,EXECUTIVES
2018,EUROPE,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,PROJECT MANAGERS
2018,US / CANADA,EXECUTIVES
2018,EUROPE,NA
2018,ASIA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,NA,PROJECT MANAGERS
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,LATIN AMERICA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,ASIA,NA
2018,ASIA,NA
2018,ASIA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,EXECUTIVES
2018,NA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,NA
2018,ASIA,NA
2018,EUROPE,OTHER
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,EXECUTIVES
2018,EUROPE,MEDICAL PROFESSIONALS
2018,EUROPE,EXECUTIVES
2018,US / CANADA,PRODUCT MANAGERS
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,NA,NA
2018,NA,MEDICAL PROFESSIONALS
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,NA
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,OCEANIA,EXECUTIVES
2018,EUROPE,NA
2018,US / CANADA,GOVERNMENT
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,OCEANIA,EXECUTIVES
2018,MÉXICO,PROJECT MANAGERS
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,NA
2018,LATIN AMERICA,NA
2018,US / CANADA,NA
2018,EUROPE,EXECUTIVES
2018,OCEANIA,NA
2018,EUROPE,PROJECT MANAGERS
2018,US / CANADA,DESIGNERS
2018,ASIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,LATIN AMERICA,NA
2018,NA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,LATIN AMERICA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,DESIGNERS
2018,EUROPE,STUDENT
2018,MÉXICO,NA
2018,US / CANADA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,EXECUTIVES
2018,EUROPE,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,NA
2018,EUROPE,EXECUTIVES
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,DESIGNERS
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,NA
2018,NA,MEDICAL PROFESSIONALS
2018,US / CANADA,PRODUCT MANAGERS
2018,US / CANADA,DESIGNERS
2018,ASIA,NA
2018,EUROPE,NA
2018,ASIA,PROJECT MANAGERS
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,EXECUTIVES
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,DESIGNERS
2018,EUROPE,NA
2018,OCEANIA,NA
2018,NA,MEDICAL PROFESSIONALS
2018,OCEANIA,PROJECT MANAGERS
2018,NA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,MIDDLE EAST & AFRICA,NA
2018,LATIN AMERICA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,NA,NA
2018,EUROPE,PROJECT MANAGERS
2018,ASIA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,NA,NA
2018,US / CANADA,DESIGNERS
2018,EUROPE,PROJECT MANAGERS
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,OTHER
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,NA,NA
2018,EUROPE,NA
2018,OCEANIA,EXECUTIVES
2018,NA,EXECUTIVES
2018,US / CANADA,NA
2018,US / CANADA,PROJECT MANAGERS
2018,EUROPE,NA
2018,NA,NA
2018,US / CANADA,NA
2018,NA,PROJECT MANAGERS
2018,OCEANIA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,MIDDLE EAST & AFRICA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,EXECUTIVES
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,OCEANIA,PRODUCT MANAGERS
2018,EUROPE,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,EXECUTIVES
2018,NA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,NA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,NA,EXECUTIVES
2018,US / CANADA,NA
2018,EUROPE,PRODUCT MANAGERS
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,PRODUCT MANAGERS
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,US / CANADA,OTHER
2018,US / CANADA,NA
2018,US / CANADA,EXECUTIVES
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,LATIN AMERICA,NA
2018,EUROPE,NA
2018,LATIN AMERICA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,MARKETING
2018,EUROPE,NA
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,PROJECT MANAGERS
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,PRODUCT MANAGERS
2018,US / CANADA,NA
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,NA
2018,EUROPE,PRODUCT MANAGERS
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,PROJECT MANAGERS
2018,US / CANADA,EXECUTIVES
2018,EUROPE,NA
2018,EUROPE,OTHER
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,EXECUTIVES
2018,NA,NA
2018,NA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,PROJECT MANAGERS
2018,EUROPE,EXECUTIVES
2018,ASIA,NA
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,EUROPE,MEDICAL PROFESSIONALS
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,PROJECT MANAGERS
2018,US / CANADA,PROJECT MANAGERS
2018,OCEANIA,NA
2018,EUROPE,NA
2018,US / CANADA,PROJECT MANAGERS
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,DESIGNERS
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,LATIN AMERICA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,NA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,EXECUTIVES
2018,EUROPE,EXECUTIVES
2018,US / CANADA,NA
2018,NA,NA
2018,EUROPE,NA
2018,US / CANADA,EXECUTIVES
2018,EUROPE,GOVERNMENT
2018,EUROPE,MEDICAL PROFESSIONALS
2018,US / CANADA,PROJECT MANAGERS
2018,US / CANADA,MEDICAL PROFESSIONALS
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,EXECUTIVES
2018,US / CANADA,MEDICAL PROFESSIONALS
2018,US / CANADA,NA
2018,MIDDLE EAST & AFRICA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,NA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,STUDENT
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,ASIA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,NA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,EXECUTIVES
2018,EUROPE,DESIGNERS
2018,NA,NA
2018,US / CANADA,NA
2018,EUROPE,DESIGNERS
2018,EUROPE,NA
2018,EUROPE,GOVERNMENT
2018,US / CANADA,EXECUTIVES
2018,EUROPE,EXECUTIVES
2018,US / CANADA,EXECUTIVES
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,EXECUTIVES
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,NA,NA
2018,US / CANADA,NA
2018,US / CANADA,MEDICAL PROFESSIONALS
2018,NA,PROJECT MANAGERS
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,EXECUTIVES
2018,US / CANADA,NA
2018,US / CANADA,DESIGNERS
2018,US / CANADA,NA
2018,US / CANADA,EXECUTIVES
2018,MIDDLE EAST & AFRICA,NA
2018,EUROPE,NA
2018,US / CANADA,MEDICAL PROFESSIONALS
2018,US / CANADA,MEDICAL PROFESSIONALS
2018,US / CANADA,NA
2018,MÉXICO,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,MIDDLE EAST & AFRICA,NA
2018,LATIN AMERICA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,EXECUTIVES
2018,EUROPE,PRODUCT MANAGERS
2018,EUROPE,NA
2018,EUROPE,NA
2018,NA,EXECUTIVES
2018,US / CANADA,NA
2018,OCEANIA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,NA,PRODUCT MANAGERS
2018,EUROPE,EXECUTIVES
2018,EUROPE,NA
2018,US / CANADA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,OCEANIA,NA
2018,EUROPE,NA
2018,NA,NA
2018,EUROPE,EXECUTIVES
2018,OCEANIA,NA
2018,US / CANADA,NA
2018,EUROPE,NA
2018,EUROPE,NA
2018,NA,EXECUTIVES
2018,US / CANADA,NA
2018,EUROPE,NA
2018,US / CANADA,NA
2018,NA,CLIENTS
2018,NA,EXECUTIVES
2018,US / CANADA,NA
2018,NA,NA
2018,EUROPE,PRODUCT MANAGERS
2019,US / CANADA,NA
2019,MIDDLE EAST & AFRICA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,EXECUTIVES
2019,US / CANADA,EXECUTIVES
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,PRODUCT MANAGERS
2019,US / CANADA,NA
2019,US / CANADA,OTHER
2019,US / CANADA,NA
2019,OCEANIA,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,ASIA,EXECUTIVES
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,NA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,DESIGNERS
2019,EUROPE,EXECUTIVES
2019,ASIA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,PROJECT MANAGERS
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,NA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,ASIA,EXECUTIVES
2019,US / CANADA,NA
2019,OCEANIA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,ASIA,NA
2019,ASIA,NA
2019,NA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,OCEANIA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,EUROPE,NA
2019,US / CANADA,EXECUTIVES
2019,LATIN AMERICA,MEDICAL PROFESSIONALS
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,MIDDLE EAST & AFRICA,NA
2019,US / CANADA,PROJECT MANAGERS
2019,US / CANADA,NA
2019,EUROPE,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,EUROPE,PROJECT MANAGERS
2019,EUROPE,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,ASIA,DESIGNERS
2019,US / CANADA,EXECUTIVES
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,DESIGNERS
2019,LATIN AMERICA,GOVERNMENT
2019,EUROPE,NA
2019,ASIA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,EXECUTIVES
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,EXECUTIVES
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,US / CANADA,PRODUCT MANAGERS
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,ASIA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,OCEANIA,NA
2019,US / CANADA,EXECUTIVES
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,EXECUTIVES
2019,EUROPE,NA
2019,OCEANIA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,PROJECT MANAGERS
2019,LATIN AMERICA,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,EXECUTIVES
2019,EUROPE,PROJECT MANAGERS
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,NA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,ASIA,EXECUTIVES
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,EXECUTIVES
2019,LATIN AMERICA,NA
2019,EUROPE,EXECUTIVES
2019,US / CANADA,NA
2019,EUROPE,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,NA
2019,US / CANADA,EXECUTIVES
2019,MIDDLE EAST & AFRICA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,EXECUTIVES
2019,EUROPE,NA
2019,LATIN AMERICA,EXECUTIVES
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,ASIA,NA
2019,EUROPE,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,NA,NA
2019,EUROPE,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,EXECUTIVES
2019,EUROPE,NA
2019,EUROPE,NA
2019,ASIA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,ASIA,EXECUTIVES
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,PRODUCT MANAGERS
2019,US / CANADA,NA
2019,US / CANADA,PROJECT MANAGERS
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,MEDICAL PROFESSIONALS
2019,US / CANADA,NA
2019,US / CANADA,DESIGNERS
2019,US / CANADA,NA
2019,EUROPE,EXECUTIVES
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,MIDDLE EAST & AFRICA,NA
2019,ASIA,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,EUROPE,EXECUTIVES
2019,NA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,EUROPE,DESIGNERS
2019,ASIA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,OTHER
2019,US / CANADA,PROJECT MANAGERS
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,EXECUTIVES
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,PRODUCT MANAGERS
2019,US / CANADA,EXECUTIVES
2019,US / CANADA,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,US / CANADA,MEDICAL PROFESSIONALS
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,ASIA,NA
2019,US / CANADA,EXECUTIVES
2019,US / CANADA,NA
2019,MIDDLE EAST & AFRICA,NA
2019,OCEANIA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,MIDDLE EAST & AFRICA,NA
2019,US / CANADA,NA
2019,OCEANIA,EXECUTIVES
2019,NA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,US / CANADA,NA
2019,LATIN AMERICA,NA
2019,EUROPE,NA
2019,EUROPE,NA
2019,US / CANADA,NA
